"cheddar spread",0,"666"
"garlic pack",15.45706,"Good"
"chicken cutlet",39.80983,"Good"
"tacchino",55.49665,"Good"
"yogurt juice",70.51863,"Good"
"liquid detergent",111.1875,"Good"
"dishwashing liquid",124.2111,"Good"
"pain relief oil",0,"667"
"whitening lotion",17.12358,"Good"
"mayonnaise",57.46492,"Good"
"soy milk drink strawberry flavor",78.1489,"Good"
"cheddar spread",100.8317,"Good"
"hazelnut with cocoa spread",118.5183,"Good"
"whole grain oats",140.0387,"Good"
"fries",170.5645,"Good"
"bell pepper",190.8679,"Good"
"cloves",214.0586,"Good"
"frozen bangus",234.6966,"Good"
"yogurt juice",261.2599,"Good"
"rice stick",282.5122,"Good"
"mushrooms",296.3808,"Good"
"potato chips",319.9832,"Good"
"canned ham",0,"668"
"nutella",15.45766,"Good"
"oyster sauce",35.14729,"Good"
"seaweed",55.83136,"Good"
"nori",77.84641,"Good"
"yogurt juice",92.86839,"Good"
"vanilla cake bar",122.5466,"Good"
"whole grain oats",145.3782,"Good"
"frozen bangus",179.2356,"Good"
"onion",201.4362,"Good"
"blueberries",230.3741,"Good"
"fries",260.9136,"Good"
"deodorant",310.3601,"Good"
"tacchino",0,"669"
"garlic pack",22.45814,"Good"
"fries",41.14434,"Good"
"yogurt juice",62.82846,"Good"
"mushrooms",82.8454,"Good"
"misua",97.86609,"Good"
"choco pie",120.5508,"Good"
"chocolate cake bar",141.3287,"Good"
"whole grain oats",166.5178,"Good"
"mosquito net",199.0422,"Good"
"whole grain oats",0,"670"
"vanilla cake bar",20.8932,"Good"
"cayenne pepper",42.00331,"Good"
"chicken cutlet",65.01354,"Good"
"tacchino",80.36645,"Good"
"garlic pack",104.7159,"Good"
"bell pepper",123.4015,"Good"
"ramen",148.0564,"Good"
"rice stick",169.897,"Good"
"yogurt juice",0,"671"
"grapes",15.12329,"Good"
"chicken cutlet",35.14781,"Good"
"hazelnut with cocoa spread",61.49627,"Good"
"black roast coffee",79.61517,"Good"
"chocolate cake bar",95.63435,"Good"
"chicken spread",112.6561,"Good"
"caramel latte mix",130.3426,"Good"
"facial wash",161.8697,"Good"
"air freshener",183.8354,"Good"
"ramen",210.0248,"Good"
"canned ham",225.894,"Good"
"cocoa powder",249.0918,"Good"
"wheat sesame",0,"672"
"baby wipes",38.12163,"Good"
"bell pepper",80.45679,"Good"
"grapes",102.8074,"Good"
"nutella",129.4884,"Good"
"toilet papers",0,"673"
"pet shampoo",15.79024,"Good"
"shampoo",38.24329,"Good"
"puto cheese",73.57626,"Good"
"grapes",97.25918,"Good"
"chicken cutlet",117.9428,"Good"
"garlic pack",138.7533,"Good"
"cayenne pepper",151.292,"Good"
"yogurt juice",176.9036,"Good"
"seaweed",203.7592,"Good"
"canned ham",220.2948,"Good"
"canned ham",0,"674"
"soy sauce",15.45646,"Good"
"nori",40.47496,"Good"
"caramel latte mix",62.4927,"Good"
"wheat sesame",76.84766,"Good"
"black roast coffee",91.53542,"Good"
"pain relief oil",124.5435,"Good"
"paper plates",142.8639,"Good"
"dishwashing liquid",162.7316,"Good"
"sword pepper",208.2474,"Good"
"grapes",0,"675"
"bell pepper",17.45701,"Good"
"mayonnaise",52.80048,"Good"
"hazelnut with cocoa spread",67.82278,"Good"
"potato chips",103.1661,"Good"
"choco pie",118.5186,"Good"
"ramen",141.8028,"Good"
"shampoo",166.9751,"Good"
"facial wash",203.5541,"Good"
"yogurt juice",0,"676"
"cocoa powder",13.12373,"Good"
"puto cheese",38.15452,"Good"
"rejuvenating serum",69.49624,"Good"
"pain relief oil",84.18491,"Good"
"facial wash",101.2056,"Good"
"pet shampoo",122.3252,"Good"
"baby wipes",142.7966,"Good"
"white cheese",178.6523,"Good"
"fries",199.1859,"Good"
"blueberries",225.7155,"Good"
"chicken cutlet",248.9128,"Good"
"soy sauce",0,"677"
"chicken spread",22.45874,"Good"
"breakfast cereal",43.14344,"Good"
"prune juice",54.83456,"Good"
"misua",81.17863,"Good"
"yogurt juice",119.5704,"Good"
"mushrooms",138.1518,"Good"
"milk tea",155.6875,"Good"
"imported drinks",171.2244,"Good"
"seaweed",193.853,"Good"
"nutella",207.7161,"Good"
"pet shampoo",236.2433,"Good"
"whitening lotion",258.461,"Good"
"rejuvenating serum",272.3293,"Good"
"liquid detergent",293.2469,"Good"
"dishwashing liquid",305.4376,"Good"
"cloves",337.7651,"Good"
"garlic pack",348.6143,"Good"
"onion",367.2825,"Good"
"misua",0,"678"
"black roast coffee",25.79278,"Good"
"ramen",45.9141,"Good"
"shampoo",66.01266,"Good"
"cocoa powder",82.69308,"Good"
"watermelon",98.39,"Good"
"sword pepper",115.1009,"Good"
"cayenne pepper",141.1145,"Good"
"rice stick",0,"679"
"mushrooms",15.12359,"Good"
"prune juice",32.81679,"Good"
"deodorant",64.49423,"Good"
"whitening lotion",78.84919,"Good"
"baby wipes",0,"680"
"pet shampoo",20.45743,"Good"
"chicken spread",50.80243,"Good"
"hazelnut with cocoa spread",65.78275,"Good"
"white cheese",95.18256,"Good"
"watermelon",112.5346,"Good"
"nutella",136.55,"Good"
"seaweed",150.4214,"Good"
"choco pie",174.6193,"Good"
"cocoa powder",197.1517,"Good"
"toilet papers",0,"681"
"dishwashing liquid",17.79075,"Good"
"mosquito net",43.80782,"Good"
"pet shampoo",67.49114,"Good"
"chocolate cake bar",101.8333,"Good"
"muffin",131.5101,"Good"
"misua",0,"682"
"rice stick",13.12333,"Good"
"ramen",27.15829,"Good"
"dishwashing liquid",58.50431,"Good"
"hazelnut with cocoa spread",91.51341,"Good"
"tacchino",120.8583,"Good"
"liquid detergent",0,"683"
"toilet papers",17.79275,"Good"
"pain relief oil",33.48251,"Good"
"ramen",60.16398,"Good"
"mayonnaise",75.47511,"Good"
"soy sauce",90.56006,"Good"
"chocolate cake bar",111.9121,"Good"
"hazelnut with cocoa spread",140.2576,"Good"
"chicken spread",156.4586,"Good"
"blueberries",182.9896,"Good"
"white cheese",202.5227,"Good"
"fries",222.3905,"Good"
"baby wipes",0,"684"
"paper plates",20.12569,"Good"
"bell pepper",61.12951,"Good"
"frozen bangus",84.47901,"Good"
"blueberries",120.486,"Good"
"white cheese",141.8244,"Good"
"onion",163.6897,"Good"
"yogurt juice",188.5534,"Good"
"caramel latte mix",216.0811,"Good"
"hazelnut with cocoa spread",238.6131,"Good"
"wheat sesame",260.2766,"Good"
"vanilla cake bar",278.8368,"Good"
"prune juice",299.418,"Good"
"choco pie",320.336,"Good"
"nutella",344.3619,"Good"
"ramen",358.8955,"Good"
"nori",382.8332,"Good"
"milk tea",395.0224,"Good"
"cocoa powder",410.2329,"Good"
"cheddar spread",0,"685"
"wheat sesame",15.12269,"Good"
"chocolate cake bar",33.48213,"Good"
"black roast coffee",50.23726,"Good"
"puto cheese",65.2563,"Good"
"misua",92.01953,"Good"
"paper plates",126.6724,"Good"
"mosquito net",149.1535,"Good"
"rejuvenating serum",168.0224,"Good"
"shampoo",185.8902,"Good"
"seaweed",215.4155,"Good"
"rice stick",239.6132,"Good"
"nori",255.4409,"Good"
"milk tea",267.6825,"Good"
"imported drinks",283.5639,"Good"
"cocoa powder",298.4396,"Good"
"grapes",313.3142,"Good"
"shampoo",0,"686"
"mosquito net",15.12299,"Good"
"pain relief oil",36.57712,"Good"
"toilet papers",53.59094,"Good"
"watermelon",93.92841,"Good"
"cloves",122.2742,"Good"
"frozen bangus",143.0843,"Good"
"chicken cutlet",164.6176,"Good"
"sword pepper",188.1484,"Good"
"white cheese",206.682,"Good"
"tacchino",222.2182,"Good"
"rice stick",247.7487,"Good"
"nutella",271.7591,"Good"
"imported drinks",295.3618,"Good"
"milk tea",309.2293,"Good"
"puto cheese",334.5881,"Good"
"wheat sesame",351.1209,"Good"
"muffin",370.3596,"Good"
"fries",0,"687"
"grapes",27.12632,"Good"
"bell pepper",46.5802,"Good"
"tacchino",65.25953,"Good"
"pet shampoo",109.5933,"Good"
"mosquito net",136.2735,"Good"
"paper plates",160.4711,"Good"
"baby wipes",181.0048,"Good"
"rice stick",217.5263,"Good"
"canned ham",239.0584,"Good"
"imported drinks",262.0667,"Good"
"deodorant",0,"688"
"pain relief oil",18.12328,"Good"
"chocolate cake bar",47.80503,"Good"
"cocoa powder",62.492,"Good"
"watermelon",78.18993,"Good"
"sword pepper",95.56587,"Good"
"chicken cutlet",116.917,"Good"
"tacchino",132.3181,"Good"
"shampoo",0,"689"
"paper plates",24.12431,"Good"
"pet shampoo",41.14614,"Good"
"soy sauce",77.48601,"Good"
"mayonnaise",103.1676,"Good"
"soy milk drink strawberry flavor",125.5167,"Good"
"cheddar spread",151.5726,"Good"
"breakfast cereal",172.5419,"Good"
"vanilla cake bar",194.4012,"Good"
"chicken spread",215.2667,"Good"
"seaweed",244.462,"Good"
"potato chips",267.2632,"Good"
"rice stick",291.2009,"Good"
"nori",305.4043,"Good"
"cayenne pepper",332.7707,"Good"
"watermelon",358.3674,"Good"
"sword pepper",375.9272,"Good"
"fries",0,"690"
"white cheese",22.22634,"Good"
"mayonnaise",58.8932,"Good"
"rice stick",84.24052,"Good"
"imported drinks",99.26291,"Good"
"nori",114.285,"Good"
"pain relief oil",149.2913,"Good"
"facial wash",0,"691"
"shampoo",17.45872,"Good"
"misua",64.12756,"Good"
"black roast coffee",95.47298,"Good"
"mushrooms",112.1591,"Good"
"nori",135.1761,"Good"
"breakfast cereal",0,"692"
"caramel latte mix",15.12249,"Good"
"white cheese",42.80791,"Good"
"fries",64.15852,"Good"
"grapes",90.50668,"Good"
"chicken cutlet",113.5217,"Good"
"yogurt juice",132.5414,"Good"
"cotton buds",155.0707,"Good"
"shampoo",171.6151,"Good"
"pain relief oil",209.4925,"Good"
"rejuvenating serum",226.0588,"Good"
"mosquito net",246.0415,"Good"
"pet shampoo",272.7199,"Good"
"pet shampoo",0,"693"
"cotton buds",16.78884,"Good"
"facial wash",33.81322,"Good"
"rejuvenating serum",48.8353,"Good"
"rice stick",76.18141,"Good"
"ramen",89.2035,"Good"
"choco pie",112.5541,"Good"
"misua",135.2371,"Good"
"oyster sauce",152.1139,"Good"
"mushrooms",168.0186,"Good"
"chocolate cake bar",187.8855,"Good"
"milk tea",203.7527,"Good"
"imported drinks",219.6236,"Good"
"nori",235.4339,"Good"
"chicken cutlet",260.4948,"Good"
"garlic pack",281.0685,"Good"
"cayenne pepper",293.2592,"Good"
"watermelon",315.8555,"Good"
"cloves",337.777,"Good"
"white cheese",360.0368,"Good"
"soy sauce",0,"694"
"chocolate cake bar",22.45733,"Good"
"chicken spread",39.55651,"Good"
"whole grain oats",60.58173,"Good"
"pain relief oil",86.92929,"Good"
"toilet papers",102.6463,"Good"
"rejuvenating serum",121.0156,"Good"
"blueberries",150.7236,"Good"
"white cheese",169.925,"Good"
"seaweed",198.785,"Good"
"rice stick",221.3178,"Good"
"mushrooms",237.5212,"Good"
"shampoo",0,"695"
"facial wash",16.45651,"Good"
"cotton buds",34.23829,"Good"
"choco pie",64.58308,"Good"
"oyster sauce",85.26866,"Good"
"potato chips",108.6186,"Good"
"nori",129.3031,"Good"
"cocoa powder",144.8395,"Good"
"puto cheese",171.701,"Good"
"whole grain oats",192.2342,"Good"
"vanilla cake bar",214.2034,"Good"
"cheddar spread",234.712,"Good"
"soy milk drink strawberry flavor",258.5977,"Good"
"breakfast cereal",274.4786,"Good"
"cloves",295.4112,"Good"
"fries",314.9851,"Good"
"sword pepper",339.0165,"Good"
"bell pepper",363.0333,"Good"
"prune juice",0,"696"
"wheat sesame",16.78864,"Good"
"rejuvenating serum",47.13809,"Good"
"whitening lotion",61.82526,"Good"
"toilet papers",80.51174,"Good"
"sword pepper",116.852,"Good"
"frozen bangus",143.9069,"Good"
"cotton buds",0,"697"
"shampoo",14.78881,"Good"
"fries",41.55683,"Good"
"cheddar spread",67.21543,"Good"
"caramel latte mix",84.23592,"Good"
"whitening lotion",119.9701,"Good"
"baby wipes",134.6006,"Good"
"canned ham",0,"698"
"soy sauce",15.12259,"Good"
"misua",38.8127,"Good"
"shampoo",53.77382,"Good"
"nori",69.86823,"Good"
"cocoa powder",85.22293,"Good"
"puto cheese",114.3124,"Good"
"black roast coffee",129.3101,"Good"
"wheat sesame",145.179,"Good"
"chicken spread",163.3804,"Good"
"vanilla cake bar",184.5818,"Good"
"prune juice",207.4451,"Good"
"breakfast cereal",219.9852,"Good"
"baby wipes",259.1953,"Good"
"facial wash",272.7277,"Good"
"toilet papers",293.3094,"Good"
"tacchino",341.0774,"Good"
"chicken cutlet",356.625,"Good"
"white cheese",373.8485,"Good"
"garlic pack",401.4798,"Good"
"mayonnaise",0,"699"
"black roast coffee",21.1257,"Good"
"wheat sesame",37.14697,"Good"
"paper plates",73.48765,"Good"
"baby wipes",93.8382,"Good"
"facial wash",108.1945,"Good"
"toilet papers",129.2108,"Good"
"deodorant",151.0761,"Good"
"cayenne pepper",200.2564,"Good"
"bell pepper",234.1146,"Good"
"fries",262.3568,"Good"
"mushrooms",292.0713,"Good"
"rice stick",306.2711,"Good"
"canned ham",327.8601,"Good"
"imported drinks",350.1217,"Good"
"cocoa powder",366.3395,"Good"
"facial wash",0,"700"
"shampoo",25.20705,"Good"
"cocoa powder",65.85355,"Good"
"blueberries",83.20706,"Good"
"prune juice",115.218,"Good"
"soy milk drink strawberry flavor",132.572,"Good"
"dishwashing liquid",0,"701"
"whitening lotion",26.20965,"Good"
"prune juice",63.85881,"Good"
"hazelnut with cocoa spread",89.54073,"Good"
"soy milk drink strawberry flavor",109.5577,"Good"
"caramel latte mix",130.5766,"Good"
"misua",165.0999,"Good"
"mayonnaise",197.0229,"Good"
"nori",227.8593,"Good"
"choco pie",254.1454,"Good"
"onion",286.968,"Good"
"frozen bangus",307.9861,"Good"
"cotton buds",0,"702"
"paper plates",15.12429,"Good"
"cheddar spread",49.47292,"Good"
"prune juice",68.49292,"Good"
"misua",96.50657,"Good"
"seaweed",131.1806,"Good"
"choco pie",155.7121,"Good"
"cloves",185.2387,"Good"
"white cheese",212.7686,"Good"
"cayenne pepper",240.2952,"Good"
"grapes",0,"703"
"white cheese",19.45782,"Good"
"garlic pack",43.47331,"Good"
"tacchino",66.49141,"Good"
"blueberries",86.51035,"Good"
"baby wipes",116.5213,"Good"
"deodorant",130.8937,"Good"
"pet shampoo",153.0924,"Good"
"paper plates",169.2964,"Good"
"nori",201.8205,"Good"
"cocoa powder",217.357,"Good"
"chocolate cake bar",233.5598,"Good"
"oyster sauce",255.7578,"Good"
"ramen",272.4019,"Good"
"rice stick",291.6281,"Good"
"mushrooms",305.8311,"Good"
"chicken spread",325.0679,"Good"
"breakfast cereal",344.3081,"Good"
"muffin",363.5483,"Good"
"caramel latte mix",380.1009,"Good"
"puto cheese",394.3054,"Good"
"yogurt juice",0,"704"
"milk tea",15.12339,"Good"
"cotton buds",33.48312,"Good"
"oyster sauce",48.83901,"Good"
"toilet papers",79.84971,"Good"
"baby wipes",98.8686,"Good"
"facial wash",113.2242,"Good"
"muffin",156.5598,"Good"
"vanilla cake bar",172.4291,"Good"
"caramel latte mix",190.9629,"Good"
"garlic pack",210.4943,"Good"
"shampoo",0,"705"
"air freshener",26.12512,"Good"
"pet shampoo",39.14903,"Good"
"mosquito net",66.49384,"Good"
"white cheese",111.4961,"Good"
"bell pepper",129.5159,"Good"
"watermelon",149.8175,"Good"
"chicken cutlet",174.6768,"Good"
"choco pie",213.8628,"Good"
"milk tea",239.3933,"Good"
"seaweed",261.9699,"Good"
"mushrooms",284.6639,"Good"
"soy sauce",298.8002,"Good"
"misua",314.4224,"Good"
"puto cheese",337.6879,"Good"
"soy milk drink strawberry flavor",359.613,"Good"
"muffin",377.608,"Good"
"cheddar spread",398.29,"Good"
"chicken spread",412.1515,"Good"
"air freshener",0,"706"
"pain relief oil",16.78914,"Good"
"misua",45.80473,"Good"
"nutella",67.15555,"Good"
"seaweed",80.17823,"Good"
"caramel latte mix",99.86256,"Good"
"soy milk drink strawberry flavor",117.881,"Good"
"chicken spread",138.3532,"Good"
"bell pepper",158.2215,"Good"
"garlic pack",176.756,"Good"
"frozen bangus",196.0531,"Good"
"grapes",222.9138,"Good"
"shampoo",0,"707"
"mushrooms",15.78374,"Good"
"misua",31.12852,"Good"
"imported drinks",44.21507,"Good"
"nori",58.51286,"Good"
"rejuvenating serum",84.19419,"Good"
"mosquito net",100.8818,"Good"
"whitening lotion",117.2357,"Good"
"dishwashing liquid",138.0265,"Good"
"chicken spread",166.8656,"Good"
"deodorant",0,"708"
"toilet papers",20.79186,"Good"
"sword pepper",67.7925,"Good"
"white cheese",86.14546,"Good"
"grapes",104.8303,"Good"
"cloves",132.5087,"Good"
"rice stick",159.371,"Good"
"muffin",187.2322,"Good"
"soy milk drink strawberry flavor",207.4312,"Good"
"caramel latte mix",229.2984,"Good"
"black roast coffee",243.169,"Good"
"fries",0,"709"
"chicken cutlet",15.12429,"Good"
"watermelon",35.15099,"Good"
"sword pepper",51.50355,"Good"
"shampoo",70.85675,"Good"
"nutella",92.54057,"Good"
"seaweed",105.5635,"Good"
"mushrooms",127.1732,"Good"
"ramen",146.362,"Good"
"whitening lotion",173.8914,"Good"
"rejuvenating serum",189.0927,"Good"
"prune juice",216.6228,"Good"
"caramel latte mix",232.1579,"Good"
"soy milk drink strawberry flavor",251.0269,"Good"
"black roast coffee",0,"710"
"soy milk drink strawberry flavor",20.45793,"Good"
"wheat sesame",41.80877,"Good"
"misua",73.15158,"Good"
"oyster sauce",88.17407,"Good"
"canned ham",116.5942,"Good"
"cotton buds",135.9428,"Good"
"grapes",155.4775,"Good"
"white cheese",174.0116,"Good"
"dishwashing liquid",214.5324,"Good"
"deodorant",240.3938,"Good"
"rejuvenating serum",0,"711"
"milk tea",25.20875,"Good"
"canned ham",46.30251,"Good"
"mayonnaise",62.31719,"Good"
"ramen",75.33898,"Good"
"black roast coffee",95.02311,"Good"
"chicken spread",113.0443,"Good"
"nori",0,"712"
"cocoa powder",15.45436,"Good"
"potato chips",38.47726,"Good"
"misua",63.15865,"Good"
"seaweed",88.17294,"Good"
"canned ham",105.2622,"Good"
"nutella",121.2791,"Good"
"toilet papers",156.6674,"Good"
"air freshener",174.537,"Good"
"mosquito net",203.0643,"Good"
"facial wash",220.5997,"Good"
"prune juice",259.1443,"Good"
"wheat sesame",276.1177,"Good"
"vanilla cake bar",294.6749,"Good"
"muffin",308.8798,"Good"
"soy milk drink strawberry flavor",326.7758,"Good"
"cheddar spread",351.3854,"Good"
"cayenne pepper",365.9259,"Good"
"frozen bangus",386.842,"Good"
"grapes",418.4981,"Good"
"onion",443.4447,"Good"
"chocolate cake bar",0,"713"
"soy milk drink strawberry flavor",18.55376,"Good"
"toilet papers",49.5664,"Good"
"cloves",83.90726,"Good"
"tacchino",107.2571,"Good"
"sword pepper",125.612,"Good"
"blueberries",141.2884,"Good"
"blueberries",0,"714"
"fries",30.12784,"Good"
"watermelon",57.47558,"Good"
"frozen bangus",88.15276,"Good"
"cayenne pepper",108.5042,"Good"
"vanilla cake bar",131.5221,"Good"
"chicken spread",152.055,"Good"
"puto cheese",173.9198,"Good"
"dishwashing liquid",206.4451,"Good"
"toilet papers",225.9813,"Good"
"facial wash",247.1792,"Good"
"paper plates",268.2504,"Good"
"pet shampoo",283.7951,"Good"
"air freshener",295.9847,"Good"
"shampoo",316.6691,"Good"
"mushrooms",347.0438,"Good"
"nutella",363.5783,"Good"
"imported drinks",386.8461,"Good"
"potato chips",409.1041,"Good"
"cocoa powder",430.3588,"Good"
"milk tea",444.5625,"Good"
"potato chips",0,"715"
"cocoa powder",19.8926,"Good"
"soy sauce",38.23973,"Good"
"puto cheese",56.0182,"Good"
"chicken spread",75.02066,"Good"
"pain relief oil",106.0322,"Good"
"milk tea",0,"716"
"nori",13.12313,"Good"
"potato chips",36.82056,"Good"
"choco pie",52.17606,"Good"
"chocolate cake bar",77.52406,"Good"
"nutella",101.2079,"Good"
"canned ham",117.2282,"Good"
"mushrooms",132.3206,"Good"
"mayonnaise",151.8548,"Good"
"bell pepper",182.7912,"Good"
"tacchino",204.6512,"Good"
"onion",225.1842,"Good"
"facial wash",276.1812,"Good"
"liquid detergent",303.4763,"Good"
"pet shampoo",320.366,"Good"
"baby wipes",343.9677,"Good"
"dishwashing liquid",369.9185,"Good"
"caramel latte mix",399.8982,"Good"
"hazelnut with cocoa spread",421.8226,"Good"
"yogurt juice",0,"717"
"chicken cutlet",21.79127,"Good"
"toilet papers",69.79057,"Good"
"rejuvenating serum",90.14092,"Good"
